ID,Matches played,Name,Highlander games,6's games,Defaults,Country
119284,7,AlfieC,0,7,0,International
9721,7,buruburu,0,7,1,Italy
92025,7,Raxo,7,0,1,Finland
94691,7,Adrian KoRn,2,4,1,Hungary
95037,7,DerpyGentleman,7,0,0,Netherlands
22186,7,Lt.Kick-Ass,0,3,0,Switzerland
12608,7,1nka,0,5,0,France
31445,7,David,7,0,1,UnitedKingdom
59719,7,Captain Slowpoke,7,0,0,Russia
32814,7,Chuck,2,5,0,UnitedKingdom
12870,7,cc Kill You In Doggy,0,5,0,Denmark
9697,7,Reyn,0,7,1,France
93054,7,opjk,1,6,1,Slovenia
16521,7,Mitchel,0,6,0,Germany
16522,7,FreDDo,0,7,0,Italy
119048,7,PhatHats,0,7,0,England
36422,7,|_Just Striker *RUS*,5,0,0,Russia
14189,7,TheLvovich,0,2,0,Russia
32510,7,[1ManClan] Ordanos,7,0,0,UnitedStates
129410,7,Smoky,1,6,1,Russia
36392,7,Firq,1,6,2,Poland
10777,7,Drigger,0,5,0,Israel
9836,7,subby-,1,6,0,Germany
21303,7,Kemsan,4,3,0,Poland
60825,7,kReuH,0,7,0,France
113986,7,Ze Hidden,2,5,0,Hungary
130341,7,mamz,0,7,0,Italy
133224,7,Niro,1,6,1,UnitedKingdom
95396,7,dingod,0,7,0,International
71536,7,bezem,0,7,0,Netherlands
91803,7,Ablack,0,7,0,International
62690,7,Rainbow moron &lt;3,0,7,1,Russia
91495,7,Eisen,7,0,1,Latvia
140022,7,def,2,3,1,Russia
72052,7,DaBigCat,0,7,0,UnitedKingdom
118556,7,TashaKiwi,0,7,0,UnitedKingdom
114818,7,invalidlemonade,6,0,0,International
61891,7,Goom,7,0,0,Germany
10129,7,MrJones,2,5,0,Belgium
94761,7,Puddi,7,0,2,International
120294,7,Drunken Sofiya,0,7,0,Russia
94760,7,Shakuro5,1,6,1,Italy
130348,7,Printer,1,6,0,Russia
32488,7,connected,7,0,0,Canada
67890,7,Velocity,7,0,0,International
128635,7,forgotten,4,2,0,International
113483,7,Viggo,0,7,0,Sweden
67016,7,sasser,7,0,0,International
113888,7,kakmak,4,0,0,Hungary
15467,7,Junta,3,1,0,UnitedKingdom
61211,7,ziembol29,0,6,2,Poland
137411,7,Darlingo,7,0,0,Denmark
58856,7,Huntzie,0,7,0,UnitedKingdom
58846,7,Pluszowy,7,0,1,Poland
30446,7,fodaze,6,1,0,Portugal
15470,7,Nex,0,4,0,Russia
20049,7,Madero,0,1,0,Portugal
130014,7,Vortex,7,0,3,UnitedKingdom
61225,7,Uli,1,6,0,France
68473,7,Ania93,7,0,3,Poland
99584,7,fickus56,3,4,0,CzechRepublic
30247,7,Dr. Cat,7,0,0,Finland
137782,7,frankie,0,7,0,England
117768,7,neverwalk,0,4,0,Serbia
118834,7,T1M3,3,3,0,Germany
92337,7,derblub14,0,7,1,Germany
10565,7,Sebekus,4,3,1,Russia
68423,7,misskay,7,0,0,UnitedStates
11829,7,Seon,0,7,0,Finland
21471,7,metavoid,4,3,0,Russia
111878,7,Sonny the Bunny,5,2,0,Scotland
22424,7,Simme,5,0,1,Sweden
21989,7,killercombo,4,0,0,International
63703,7,NeoTalon,0,7,0,Germany
22438,7,jok13,1,6,1,Russia
37286,7,HOOKEHTHEWOOKIEE,2,2,2,UnitedKingdom
58864,7,Rarrasdas,4,0,3,Sweden
91647,7,thespeenorism,1,6,0,England
22004,7,Trellis,6,0,1,UnitedKingdom
91661,7,roqu3,1,6,4,Brazil
16129,7,Rectus,1,5,1,Sweden
15296,7,Neare,0,2,0,Slovakia
11779,7,borz,0,5,0,Hungary
91103,7,Sfapl,0,7,0,Russia
93562,7,Shift,0,3,0,UnitedKingdom
132828,7,Jerry!,0,7,0,International
95662,7,Observer,7,0,1,International
133138,7,Solrai,1,6,0,International
69573,7,Vegasss,0,6,0,Italy
19203,7,MadMikE,0,2,0,Hungary
99539,7,tribline,2,5,1,France
113075,7,jaVz?,0,7,2,International
17523,7,nathan_kn,0,7,0,England
30250,7,Gep@rd,2,1,0,Belarus
64721,7,Katherine,0,7,0,UnitedKingdom
35917,7,Nooby,0,7,0,Denmark
63614,7,Hackip3t3r,3,4,0,Germany
138677,7,Lukas,0,7,0,CzechRepublic
94222,7,kaykidox,0,7,0,France
92295,7,Generationx,0,7,0,France
20119,7,Aerialss,2,5,0,France
92776,7,iDarix,0,7,0,CzechRepublic
37266,7,jericho,7,0,0,UnitedStates
113078,7,neptune,0,7,0,France
16116,7,Yeti Wrangler,0,7,0,International
91656,7,Carl,5,2,3,Sweden
66823,7,FacialBlast,7,0,1,UnitedStates
117455,7,SmileZ,6,0,0,UnitedStates
12294,7,Kippensoep,0,5,0,Belgium
99692,7,mazurek,3,4,0,European
12029,7,Far Cry,0,6,0,Portugal
8399,7,SyaK,0,7,0,International
120962,7,Pollicrock,0,7,1,Italy
8397,7,nequam,0,7,0,Norway
8391,7,Juzz,0,5,0,Turkey
95836,7,Andinium,3,0,1,Germany
63763,7,Wertilq,0,7,0,Sweden
33029,7,Silverwolf,2,0,0,Ireland
133356,7,minx,5,0,0,Finland
35095,7,Chimera,7,0,0,Canada
13306,7,Antarctica,1,5,1,Russia
11985,7,walai,0,7,0,Hungary
58555,7,hanley,4,3,0,Sweden
137387,7,flewvar,0,5,0,Turkey
139588,7,SamTheEevee,7,0,1,Russia
119160,7,arial 1944,0,7,0,Sweden
17404,7,Donzl,0,6,3,Russia
11947,7,Luis,0,7,0,Germany
35070,7,Frosty,5,0,0,Poland
8352,7,HellowCZ,1,6,0,European
63810,7,CaFuZo,4,0,1,Lithuania
8343,7,Soulrei,0,4,0,Russia
23048,7,mustaNG,2,1,0,Kazakhstan
63829,7,TrueMuffin,1,6,1,UnitedKingdom
132451,7,Slipknot,0,7,0,Turkey
8339,7,Olopower,0,7,0,International
10600,7,BruX,0,5,0,Russia
8432,7,Xantraz,5,1,0,Poland
12081,7,fLa[m]e`,0,0,0,Russia
95150,7,Kami_,7,0,0,Belgium
129846,7,BritishMapper,0,7,0,UnitedKingdom
11863,7,Yegres,0,7,2,Latvia
58777,7,LowRezz,0,7,0,England
8514,7,Quick Man,0,5,0,Sweden
58758,7,terminbed,0,7,0,UnitedKingdom
15560,7,Python,0,3,0,England
30824,7,Kapoww,3,0,0,Canada
138624,7,scary,1,6,0,UnitedKingdom
64742,7,Nokk,5,2,0,UnitedStates
63845,7,TrAsh_,0,7,0,Austria
137598,7,young kid,1,6,2,Russia
94168,7,Mousan,0,7,0,Finland
15670,7,RareSpycrab,0,4,0,Ireland
8499,7,Inq,0,7,1,Poland
94156,7,Turbolights,6,1,0,International
94151,7,ex7,0,7,0,International
120949,7,AttleXD,5,0,0,European
131540,7,Dominus,7,0,1,Croatia
92466,7,DarKing,3,1,0,Italy
58692,7,NanoFox,3,3,0,Ukraine
31550,7,nate,2,5,0,Russia
65259,7,oatmealcookie,0,7,0,Russia
30192,7,Gzeus,3,0,0,CzechRepublic
93555,7,Sadic,1,6,0,Finland
94141,7,Leczajta,5,2,1,Poland
63838,7,GoldMan,0,7,1,Hungary
61299,7,The Hobbs,2,5,0,UnitedKingdom
33047,7,mrfribbles,6,0,0,UnitedStates
17330,7,Bifi,0,3,0,Germany
94251,7,Steakie,6,1,0,Germany
94296,7,torrerofranches,7,0,0,Spain
11703,7,Ost,3,0,1,Sweden
22888,7,Scayel,0,6,1,Germany
36992,7,Malan,7,0,0,France
137266,7,Ilmel,4,0,0,Finland
112077,7,MIG,1,6,1,Wales
13604,7,MadPitcher,0,7,0,International
15026,7,Styles,0,0,0,Germany
16219,7,Intellect,0,7,0,Russia
136998,7,Canatime,7,0,1,International
95959,7,Code,7,0,0,Netherlands
130075,7,UberUnderPantz,1,3,0,Israel
8930,7,zippo,0,7,0,International
91915,7,Dvornik,7,0,2,Russia
72578,7,Skap,3,3,0,Russia
92211,7,Schnorri,0,7,0,International
21443,7,rageseb,0,7,0,Norway
92217,7,SunnyDays,5,0,0,Canada
17961,7,Epinephrin,0,3,0,Israel
8885,7,minix,0,5,0,Spain
129213,7,Jakub,0,5,0,CzechRepublic
36076,7,Gami,7,0,0,Netherlands
10632,7,Morfee,2,5,0,UnitedKingdom
117530,7,Sirakain,7,0,0,France
137833,7,service with master~,0,7,0,UnitedKingdom
93471,7,Caffs,6,1,1,England
30445,7,3on1,1,6,0,Israel
91680,7,Finnish Death,4,0,0,Finland
35265,7,Fuzzmosis,3,0,0,Canada
132390,7,Yume Bitsu,0,5,0,Israel
132389,7,Chris,1,1,0,Poland
63408,7,Merited,7,0,1,Ireland
17542,7,tmn,0,7,0,UnitedKingdom
17551,7,Crafz,1,5,0,European
91361,7,fiend,0,6,1,Finland
14902,7,hijack,0,6,0,International
117874,7,Spaidy,1,3,0,UnitedKingdom
65452,7,Firer62,0,7,0,International
60571,7,Hemsk,7,0,0,England
65186,7,jiraf,0,7,0,International
64440,7,ash,0,5,0,Russia
30281,7,Devicat,6,0,0,Finland
128552,7,Heyro,0,7,0,England
21073,7,leoholbel,7,0,0,Germany
9006,7,Girm,1,6,1,CzechRepublic
9000,7,huitre,0,7,0,France
128504,7,Greeny,0,6,0,CzechRepublic
11624,7,Vendetta,7,0,0,Poland
120667,7,kubrik,4,3,1,Spain
68829,7,oDs,3,2,0,Poland
13632,7,Cannabiss,0,1,0,Russia
66644,7,Zevul,7,0,0,Sweden
120674,7,POLO,0,7,0,International
112927,7,xitrab,0,0,0,Poland
92956,7,Origod,0,7,0,Venezuela
12381,7,Sirrus,0,7,0,UnitedKingdom
112096,7,Burn the witch,4,3,0,Russia
30156,7,Tha Slayer,3,0,0,International
64873,7,uvox,2,5,0,Russia
63467,7,Freddy,1,3,0,Denmark
118331,7,Mika,6,1,1,Russia
16135,7,anak1n,0,6,0,International
96609,7,GannonCannon,7,0,1,Ireland
20383,7,af0r1zm,0,5,1,Russia
111972,7,Bill,7,0,1,Greece
8727,7,Dol3v,0,6,0,Israel
10477,7,SkeleTon,0,6,0,Israel
138727,7,ele,4,0,0,Montenegro
31675,7,[C2GS] Jaxl,7,0,1,International
61130,7,kalaa,4,3,0,Hungary
128369,7,bees,4,3,0,Slovenia
140520,7,MeAMoose,4,0,0,UnitedKingdom
111939,7,JohnnieWalker43,7,0,1,Greece
8674,7,Obelix,0,7,0,Sweden
8673,7,TP,0,7,0,Sweden
15154,7,Psychosocial,0,0,0,Russia
61577,7,DeCiBel,0,7,1,Germany
114267,7,Finkler,0,7,0,Russia
94298,7,narrander,0,7,1,England
19163,7,4a4a,0,6,0,Russia
12306,7,Vlady,0,5,0,Belarus
61565,7,Ibiza,0,7,0,Russia
58922,7,Hash257,1,6,0,International
91124,7,Turboklaar,3,3,1,Netherlands
37202,7,fsafsfsafsfdsafsdfs,1,6,0,Austria
11737,7,Zero,0,4,1,Russia
60320,7,Vlad,7,0,0,Norway
120033,7,EnergyStar,0,7,0,Turkey
8755,7,Sniper2k,0,7,0,Ukraine
96423,7,Burken,5,0,0,Sweden
131186,7,nicoapkm,0,7,1,Chile
72668,7,Tatooine,0,7,0,France
16193,7,easy bot,0,7,0,Russia
20125,7,linus.,0,4,0,Sweden
118115,7,Happy,4,3,2,International
67994,7,TheFortuner,0,5,0,Germany
13550,7,mac fly,0,7,0,France
111996,7,AndreyTriceps,6,0,0,Russia
70214,7,JeBus,0,7,1,Denmark
92870,7,Evil KoaLa,0,7,0,International
119433,7,Elvis,7,0,1,Norway
8785,7,GSP,0,7,0,International
8759,7,Mr.SneK,0,7,0,CzechRepublic
10452,7,Z4K3N,0,7,0,Spain
28075,6,Naws,0,6,0,France
90232,6,Fair,0,6,1,Russia
4364,6,Genocide,0,6,0,Italy
104349,6,mika,2,4,0,France
4215,6,skiff,0,0,0,Russia
27113,6,Smol,2,0,0,Russia
50191,6,PitBull,6,0,0,International
142031,6,-,0,6,0,International (Locked)
1510,6,Dartagnan,0,6,5,France
50208,6,Mokas,5,0,1,Sweden
30404,6,Cmb,6,0,0,Finland
25794,6,Kris,0,5,0,Poland
62228,6,fOCASTt,0,6,1,Portugal
82232,6,Fost3R,6,0,0,Kazakhstan
93808,6,XVI_Retro,1,3,0,England
25805,6,fern_lab,6,0,0,UnitedStates
117829,6,napike22,0,4,0,Bulgaria
134810,6,Sam,0,6,0,Scotland
43227,6,LittlE_NoobitO,0,5,0,Ukraine
104189,6,Neoc,0,4,0,Germany
90153,6,DonPascualino,0,6,1,Switzerland
50170,6,Dundle,5,0,0,Ireland
95218,6,xoad123,2,4,0,UnitedKingdom
4100,6,ekke,0,4,0,Sweden
21530,6,CrooZin,4,0,0,Scotland
4355,6,NocturnO,0,3,0,Belgium
24650,6,Dragon,2,0,0,European
117823,6,denail,0,6,0,UnitedKingdom
95264,6,Nova_Malstrom,6,0,1,UnitedKingdom
69689,6,Ki110rK4i,0,6,0,Germany
69651,6,Luis,1,5,0,Germany
62284,6,Monta,1,2,0,France
1504,6,ArK,0,5,0,International
93795,6,ash_,3,0,0,International
104287,6,Drugo,0,6,1,Italy
34400,6,[C2GS] Kim-chi,6,0,1,UnitedStates
93797,6,mekhjkeee,1,5,0,Russia
104288,6,John,0,5,1,International
24672,6,Ilex,6,0,0,England
17005,6,NextSound,0,2,0,Lithuania
13067,6,Preda,0,4,1,Hungary
135307,6,no,0,6,0,International
50201,6,fzin,6,0,0,International
136730,6,Wojtek,0,6,0,Poland
131796,6,fotor,0,6,0,Ukraine
139219,6,mtth,3,3,0,Poland
129720,6,Beat,2,4,0,Romania
62067,6,DAWSED,0,0,1,Spain
137317,6,Nerrim,6,0,0,Poland
103677,6,Addey,0,6,0,England
136752,6,Σv0,0,6,1,International
89018,6,Cyanure,0,6,0,International
30269,6,TPMX,4,0,0,UnitedStates
1311,6,REXAM,0,6,0,Norway
103670,6,dennytim,1,4,0,International
113456,6,barycenter,4,0,0,UnitedStates
133293,6,pallosalama,0,6,0,Finland
4881,6,Gary,0,6,1,France
4882,6,RedFish,0,6,1,France
82788,6,Ado,0,6,0,Russia
1291,6,kerberos,0,6,0,France
82790,6,olegstrapon,0,6,0,Russia
109571,6,Sem ID.,0,5,0,International
32370,6,HazenMire,6,0,1,UnitedStates
61694,6,jezek2,6,0,4,CzechRepublic
82797,6,Law,4,0,0,Sweden
50751,6,Miki,6,0,0,Poland
28196,6,DaTa,6,0,0,France
61723,6,dakk1,0,3,0,Russia
90324,6,hurr,0,6,1,Russia
91684,6,Beardaru,4,2,0,England
12440,6,Ansver,0,4,2,Russia
17288,6,Infinis,2,2,1,Germany
67471,6,Hugs,6,0,0,Ireland
95674,6,Waffe,0,5,0,Finland
117780,6,mrblake004,0,6,0,UnitedKingdom
50772,6,Madadane,4,0,0,Belgium
50782,6,SedR,6,0,0,Russia
12416,6,Da1mos^,0,6,0,Russia
50787,6,Mattie,6,0,0,UnitedStates
34760,6,warplane11,6,0,0,International
122986,6,RicoTnTX,0,6,0,CzechRepublic
109573,6,hunter,0,6,1,England
90233,6,Zingerbeard,0,5,0,Turkey
129955,6,Boston Bob,4,2,0,England
95769,6,Loqic,2,2,0,Germany
61445,6,Redok,0,6,0,France
113414,6,Deathcame,0,6,0,Poland
95792,6,Puggerugger,0,2,0,UnitedKingdom
43430,6,Ecke,1,5,0,Russia
35013,6,Fe,1,4,0,Russia
95831,6,TheS4rr,0,6,1,UnitedStates
103491,6,joxaren,6,0,1,Russia
117174,6,SpaceCat,4,2,0,International
70534,6,scrouch,0,6,0,Latvia
20107,6,bajas96,0,1,0,Norway
21890,6,TommySprat,5,0,0,Netherlands
132005,6,kat,0,6,0,SouthKorea
20105,6,Malliott,1,0,0,England
21845,6,Nex,3,0,2,Lithuania
82954,6,Dark,0,5,0,Poland
12299,6,Styx,0,4,0,International
103602,6,jpc.prunet,3,0,1,International
1282,6,Du@L,0,6,0,Spain
119503,6,Sieb,0,2,0,Netherlands
124470,6,CheeSe,2,0,0,Israel
82827,6,MaRcO,0,5,1,France
125973,6,Creation,6,0,2,International
139512,6,Boja,6,0,0,Germany
4962,6,okveyay,0,6,0,Turkey
126010,6,emilco,0,6,1,Macedonia
90353,6,xavirav,1,5,0,UnitedStates
34924,6,Edgar7,4,0,0,UnitedStates
50999,6,Mr.Rio,1,5,0,Russia
64741,6,LaLa_,3,3,0,UnitedStates
34941,6,Archimedes,6,0,0,Poland
109630,6,Slicerogue,0,6,0,UnitedStates
4799,6,iluxaa,0,6,0,Israel
50663,6,WZRD,0,5,0,Germany
1347,6,qtr,0,6,1,Belgium
12666,6,ShooteR,0,6,1,Russia
24599,6,SexyKing,5,0,0,Portugal
117068,6,Gius,2,4,1,Italy
90272,6,Shermonde,6,0,0,International
141938,6,nyaaen,4,0,0,International
12687,6,XAPOH | KharkivUA,2,0,1,Ukraine
40853,6,nanO,0,6,0,Portugal
95434,6,Cpt.Rain,6,0,0,Poland
76931,6,Kemcho,2,1,1,Georgia
76822,6,Stryder,5,0,1,UnitedStates
4634,6,doddsy,0,4,0,UnitedKingdom
1420,6,g0d,0,5,0,Belgium
58404,6,iGOR,0,6,0,France
64614,6,sucre,0,6,1,Hungary
12658,6,pavl1k,0,6,0,Russia
114928,6,huhe,4,1,0,International
103968,6,young nero,3,3,1,Portugal
124503,6,All_Over_RS,0,6,0,European
89174,6,Duke Maxwell,0,6,0,Germany
17034,6,Humby,0,6,1,Bulgaria
50372,6,John_3v,3,2,0,Belarus
125627,6,bosse,4,1,0,Sweden
4451,6,Vinkee,0,5,0,Ukraine
125643,6,Axton,0,3,1,Netherlands
50385,6,XE_ManUp,6,0,0,International
91823,6,Tartiflette,0,4,0,France
91808,6,Hal,5,0,0,Russia
30375,6,RoyalScopez,2,3,0,Hungary
12750,6,Evili,0,6,0,Finland
27061,6,G00N3R,6,0,0,UnitedKingdom
28109,6,吸血鬼†畸形,2,2,0,UnitedKingdom
50420,6,Dert,4,0,0,Russia
12728,6,Dementia,0,6,0,UnitedKingdom
130262,6,wow,4,0,0,Estonia
4656,6,aapeli,0,3,0,Finland
90298,6,QWK | Aluminium,0,6,1,Switzerland
134771,6,Tomilla,0,6,0,Estonia
47095,6,waka,0,6,0,Russia
21718,6,Orthas,0,6,0,Finland
123144,6,Ratie,6,0,0,International
12552,6,Tazz,0,5,0,Portugal
64678,6,StanStolen,0,5,1,Turkey
91738,6,Horus,5,0,0,Serbia
50628,6,Em,3,0,0,France
95505,6,DrZoidy,6,0,0,International
4768,6,Kicsikee,0,5,0,Hungary
119344,6,Sheikh,1,4,0,UnitedKingdom
123138,6,Nitsta,6,0,0,UnitedStates
50636,6,L.,3,3,0,Russia
103745,6,fnx,0,6,1,Turkey
61761,6,fr0zen,0,6,0,Romania
50156,6,sHoCkWaV3,6,0,1,Portugal
20170,6,HonkeR :P,0,0,0,Russia
141845,6,foop,0,6,0,Sweden
43335,6,squalin,1,5,1,Spain
20177,6,rakadkoala,5,1,1,Sweden
123176,6,Bane,6,0,0,International
40756,6,waterivesi,0,4,0,Finland
114068,6,Luna Obscura,6,0,0,Russia
130253,6,Marton,0,6,1,Slovakia
32436,6,xliv,5,0,0,International
50509,6,Boyos,6,0,0,International
4683,6,gbeny07,0,4,0,Germany
93658,6,wiggys,0,6,0,Sweden
43311,6,wille,0,6,0,Sweden
118675,6,pad,1,4,0,Poland
90299,6,QWK | A_Nonyme,0,6,1,Switzerland
12592,6,GrosPate,0,5,0,France
76741,6,TNG,6,0,0,Portugal
49756,6,Kappoo,4,1,0,France
89232,6,SurfPrize,6,0,1,Portugal
47969,6,N'ka,3,2,0,Russia
42116,6,steher,6,0,0,France
14929,6,Spartan-117,0,3,0,International
63369,6,ateee3e,0,6,1,Hungary
94460,6,Mixon,6,0,0,Russia
30686,6,cloudbot,6,0,1,UnitedStates
131075,6,stylish raptor,4,2,1,Kosovo
108728,6,lowgrass,0,3,0,European
63939,6,4rci-no form,0,6,1,Poland
142442,6,Zinney,2,1,0,International
79611,6,flubbateios,2,2,0,UnitedKingdom
33460,6,Insanity,6,0,0,UnitedStates
89662,6,Salem,1,5,0,Latvia
89664,6,squadzero,0,6,1,France
118004,6,fynd,3,3,0,Poland
108749,6,zflip,0,6,1,Latvia
33493,6,Nahanni,6,0,0,International
63239,6,Funza,3,3,3,CzechRepublic
131058,6,Lord Sauron,0,6,0,International
124931,6,AdioX.ELcheatero,0,6,0,CzechRepublic
106311,6,neuF,0,6,0,Germany
25304,6,Wind,5,0,0,Canada
2612,6,Yoman,0,1,0,International
33362,6,HMDLSTRIKER,2,4,0,Denmark
25351,6,misterpepper,3,3,0,France
2540,6,goblin,2,2,0,Sweden
42215,6,Unreal5,0,6,1,Estonia
92224,6,Agnius,6,0,0,Lithuania
42212,6,Superotaku,0,6,0,France
33356,6,Wfreemann,5,0,0,Germany
1869,6,LAC,0,6,0,Norway
25342,6,lyrob,4,0,1,Germany
94368,6,L.0.T,1,2,0,Finland
15010,6,acE,0,2,1,Lithuania
118920,6,Elrond,5,0,1,International
25315,6,Ameno,6,0,1,Poland
42171,6,Spirit,0,6,0,Russia
92511,6,Charles,0,6,0,UnitedKingdom
105707,6,Rambo_Janos,6,0,0,Hungary
15019,6,Paluknys,4,1,0,International
48098,6,LapinBlanc,0,6,0,France
89655,6,moonless,0,6,0,Russia
92127,6,Momentum,0,6,0,UnitedKingdom
2722,6,Ditchy,0,2,0,UnitedKingdom
108449,6,lemmy,0,6,1,Turkey
136566,6,Baryonic Matter,6,0,1,Netherlands
33642,6,Game316,6,0,0,UnitedStates
2926,6,$Udd£N,0,4,0,Sweden
92053,6,giovanni,0,6,0,Italy
25606,6,the_steel_rat1,5,0,0,UnitedKingdom
2930,6,HoFFi,0,6,0,Poland
48537,6,Fulgencio,3,3,0,Spain
14616,6,Hazander,0,1,0,Turkey
14596,6,F1@sh,0,3,0,Russia
2953,6,I am a banana!,0,6,0,Russia
63078,6,exde,0,4,0,Finland
63013,6,$upreme [psychopath],0,6,0,Turkey
48584,6,R3niarT,0,6,0,Lithuania
63007,6,dF,0,6,1,Germany
105412,6,leon,1,5,0,European
14580,6,MoZeur,0,6,0,France
2966,6,MunQQi,0,4,0,Finland
64036,6,reckless,0,6,0,Romania
81627,6,Plat,4,2,1,Ukraine
14723,6,Kamuya,0,1,0,UnitedKingdom
21220,6,Suba,1,4,0,France
135265,6,Rexdark,2,1,1,Poland
94489,6,Toasterino,0,6,0,UnitedKingdom
94480,6,Mario,5,1,1,Croatia
89678,6,.:exe:.™,0,6,0,Portugal
131052,6,Shaka,3,3,0,Ukraine
25264,6,SilverFoxFoxy,3,3,0,Italy
79512,6,Préda,0,5,0,France
14829,6,Yacou,0,6,0,France
1793,6,juve.,0,6,0,Germany
63164,6,ScrepoOn,1,5,0,Russia
30647,6,MK,6,0,0,Germany
67745,6,jk2p,0,6,0,UnitedKingdom
106369,6,PavL,6,0,1,Russia
68984,6,pck,0,5,1,Israel
92084,6,Gojira,5,1,0,UnitedKingdom
79465,6,MrMaelstrom,2,4,0,UnitedKingdom
14730,6,zAn,0,0,0,Germany
2871,6,Agro,5,0,0,UnitedKingdom
2882,6,Silver,0,6,0,Romania
2890,6,SaNch3Z,0,6,0,France
47535,6,LegioN,1,5,0,Russia
32935,6,Qualx,0,4,0,England
33738,6,GuerrillaSA,6,0,0,UnitedStates
33335,6,Killstorm[CW],6,0,0,Germany
138501,6,MikeMV,0,6,0,CzechRepublic
33066,6,Dragonforce Changed ,6,0,1,International
2140,6,Misurugi,0,5,0,France
47718,6,pink and deadly..,6,0,1,Switzerland
131428,6,melak,0,3,0,Romania
105969,6,nom,6,0,0,France
2171,6,Rhein,0,6,0,Ukraine
42568,6,.mental,1,5,0,Lithuania
1996,6,cabo,3,0,0,Netherlands
2175,6,gori11a,0,4,0,UnitedKingdom
1988,6,Martar,0,6,0,Norway
63702,6,time_,0,6,1,Russia
1987,6,Kable,0,5,0,France
20825,6,File name: m83 - Bef,2,4,0,UnitedStates
105948,6,Gasky,0,6,1,UnitedKingdom
2216,6,paket0n,0,6,0,Spain
94193,6,Discopandan,0,6,0,Sweden
2225,6,PumpCool,6,0,0,France
105946,6,centipede,0,6,0,Russia
106023,6,Лысик,6,0,0,Kazakhstan
33052,6,Sji,1,0,0,Denmark
15790,6,Tsunami,0,6,0,Russia
33025,6,SeeEh,2,4,0,Denmark
16067,6,rav3n90,0,0,0,Russia
89450,6,James Wilson,6,0,1,International
16083,6,P-ROONEY,0,6,0,Ireland
131504,6,Aquagenicstar,3,0,0,Germany
15970,6,Settings,0,3,0,Israel
92398,6,FreezeTyler,6,0,1,Germany
42748,6,Sketel,0,6,0,UnitedKingdom
2071,6,Hi N Bye,0,5,0,Russia
2078,6,Jonka,0,6,1,Austria
2027,6,yoshiarms,0,6,0,England
2088,6,Zenio,0,6,0,Belgium
15947,6,Maks,0,5,1,Spain
137619,6,goodjes,4,2,0,Turkey
114606,6,Question,0,6,0,Hungary
92379,6,Skully Trump,2,4,0,England
68182,6,Stripey Socks,3,3,0,Netherlands
92378,6,CapitaoAmerica,0,6,0,Portugal
47678,6,Dave.exe,0,6,0,International
124781,6,Sykik,0,6,1,UnitedKingdom
33165,6,Gamov,6,0,0,International
63683,6,k1xing,3,2,0,Russia
131223,6,Mocca,0,6,0,Finland
2397,6,Nitlock,0,6,0,Israel
2408,6,Arikz,0,6,0,Israel
15170,6,The Master of Disast,0,2,0,Germany
2413,6,Peloch,0,6,0,France
27502,6,MOZZZG,2,0,2,Russia
142496,6,heria-,0,6,0,International
30751,6,Raeballz,2,3,0,Scotland
68695,6,bazooka,4,2,1,Russia
94302,6,tRansilvania66,3,2,1,Spain
68689,6,Sargonnas,1,4,0,Greece
42292,6,Ruckus,0,5,0,Russia
80095,6,Luden,0,6,0,Ukraine
2477,6,Redman350,0,2,0,Ireland
68701,6,MUTR3X,4,2,0,UnitedKingdom
32945,6,SteakHouse,2,0,0,International
1915,6,Bamm.,0,4,0,Sweden
47961,6,CHIQUITA,0,6,0,CzechRepublic
30734,6,Carl Sagan,6,0,1,UnitedStates
138717,6,dedd,4,2,1,Kazakhstan
137495,6,Spenga,3,0,0,France
30793,6,Hibikir,0,0,2,UnitedStates
30775,6,Typo Hui,6,0,0,UnitedStates
116080,6,Healbeam,2,4,1,Germany
94206,6,Roastbeezy,0,5,0,European
108581,6,call-me-tim666,0,1,0,Netherlands
27465,6,Peels,6,0,0,Finland
1984,6,Cerbers,0,6,0,Latvia
16125,6,Ubermonkey,0,4,0,Ukraine
142515,6,Diet Cocaine,4,0,0,Poland
92309,6,DivineDanny,0,6,0,International
138679,6,Kool,0,6,0,Albania
15304,6,wat,0,2,1,Austria
15345,6,Sunshine,0,4,0,Poland
2334,6,hinogi,0,1,0,Germany
2341,6,Sabre,0,6,1,UnitedKingdom
94246,6,Joan,6,0,0,Germany
20952,6,*jancis38*,5,1,0,Latvia
42420,6,Garry,0,3,0,Russia
105847,6,yeezy,0,6,1,Slovenia
42409,6,Stein,0,3,0,Ukraine
93953,6,Wolf,6,0,1,UnitedKingdom
69131,6,LexTrew,1,5,0,Chile
13379,6,csb,0,0,0,Russia
47360,6,Valdo09,1,4,0,International
89996,6,Pauliosas,0,6,0,Lithuania
77895,6,Teeps,0,6,0,France
93873,6,Cortez555,4,2,1,International
24917,6,Captain America,6,0,1,UnitedStates
62513,6,JayJay,0,3,0,Finland
142993,6,Rhyce,0,6,0,UnitedKingdom
90004,6,Graemecool,6,0,0,England
104727,6,Osin D,0,4,0,Greece
27181,6,Sleepwalker_Gustav,5,0,0,Russia
123640,6,russellord,3,3,0,Israel
49944,6,DoctorPoop,5,0,1,UnitedStates
13850,6,ismo,0,6,0,Finland
3697,6,Aledrayth,3,0,0,UnitedKingdom
13782,6,oDie,0,5,0,Russia
49990,6,seasons,3,3,0,Poland
130653,6,Stealing,0,4,0,International
